field_1,lote_id,finca_id,lat,lng,area,pbc,sem,c_year,mean_pbc,ele
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
868,1929,131,6.1810814,-75.102421,3.03,616.94,1,2019,3234.54861788618,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
869,1930,131,6.1810814,-75.102421,3.24,2847.69,1,2019,3052.83439393939,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
870,1931,131,6.1810814,-75.102421,3.82,4718.98,1,2019,3933.22923664122,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
871,1932,131,6.1810814,-75.102421,7.25,5775.67,1,2019,6985.54345864662,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
872,1933,131,6.1810814,-75.102421,5.65,3844.65,1,2019,6566.921,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
873,1935,131,6.1810814,-75.102421,6.17,1905.08,1,2019,6865.26571428571,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
874,1936,131,6.1810814,-75.102421,6.93,2863.49,1,2019,7410.49365384615,2000.5
875,1938,131,6.1810814,-75.102421,7.98,7740.36,1,2019,7104.59939393939,2000.5
875,1938,131,6.1810814,-75.102421,7.98,7740.36,1,2019,7104.59939393939,2000.5
875,1938,131,6.1810814,-75.102421,7.98,7740.36,1,2019,7104.59939393939,2000.5
875,1938,131,6.1810814,-75.102421,7.98,7740.36,1,2019,7104.59939393939,2000.5
875,1938,131,6.1810814,-75.102421,7.98,7740.36,1,2019,7104.59939393939,2000.5
875,1938,131,6.1810814,-75.102421,7.98,7740.36,1,2019,7104.59939393939,2000.5
875,1938,131,6.1810814,-75.102421,7.98,7740.36,1,2019,7104.59939393939,2000.5
875,1938,131,6.1810814,-75.102421,7.98,7740.36,1,2019,7104.59939393939,2000.5
875,1938,131,6.1810814,-75.102421,7.98,7740.36,1,2019,7104.59939393939,2000.5
875,1938,131,6.1810814,-75.102421,7.98,7740.36,1,2019,7104.59939393939,2000.5
875,1938,131,6.1810814,-75.102421,7.98,7740.36,1,2019,7104.59939393939,2000.5
875,1938,131,6.1810814,-75.102421,7.98,7740.36,1,2019,7104.59939393939,2000.5
875,1938,131,6.1810814,-75.102421,7.98,7740.36,1,2019,7104.59939393939,2000.5
875,1938,131,6.1810814,-75.102421,7.98,7740.36,1,2019,7104.59939393939,2000.5
875,1938,131,6.1810814,-75.102421,7.98,7740.36,1,2019,7104.59939393939,2000.5
875,1938,131,6.1810814,-75.102421,7.98,7740.36,1,2019,7104.59939393939,2000.5
875,1938,131,6.1810814,-75.102421,7.98,7740.36,1,2019,7104.59939393939,2000.5
875,1938,131,6.1810814,-75.102421,7.98,7740.36,1,2019,7104.59939393939,2000.5
875,1938,131,6.1810814,-75.102421,7.98,7740.36,1,2019,7104.59939393939,2000.5
875,1938,131,6.1810814,-75.102421,7.98,7740.36,1,2019,7104.59939393939,2000.5
875,1938,131,6.1810814,-75.102421,7.98,7740.36,1,2019,7104.59939393939,2000.5
875,1938,131,6.1810814,-75.102421,7.98,7740.36,1,2019,7104.59939393939,2000.5
